Trajectories
100
,,IMUMode2:LASI,,,IMUMode2:LPSI,,,IMUMode2:RPSI,,,IMUMode2:RASI,,,IMUMode2:RHIP,,,IMUMode2:RKNE,,,IMUMode2:RKNE2,,,IMUMode2:RTIB,,,IMUMode2:RANK,,,IMUMode2:RANK2,,,IMUMode2:RHEE,,,IMUMode2:RTOE,,,IMUMode2:LHIP,,,IMUMode2:LKNE,,,IMUMode2:LKNE2,,,IMUMode2:LTIB,,,IMUMode2:LANK,,,IMUMode2:LANK2,,,IMUMode2:LHEE,,,IMUMode2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
488,0,288.834,366.493,918.711,344.267,192.113,985.76,450.071,192.828,993.363,523.482,359.882,923.974,573.072,298.771,840.361,550.46,275.169,470.398,446.281,268.582,455.794,540.644,292.338,371.94,535.352,219.521,124.558,464.436,255.553,132.661,477.34,165.263,92.7578,536.955,368.465,79.7772,236.769,290.701,844.953,257.214,266.917,473.15,360.158,253,466.169,269.819,281.103,374.385,272.646,213.094,124.239,349.035,237.82,128.819,328.972,151.306,83.8381,280.633,353.664,81.1759
489,0,288.816,366.505,918.714,344.253,192.122,985.768,450.017,192.829,993.343,523.483,359.865,923.996,573.054,298.75,840.374,550.466,275.151,470.4,446.299,268.566,455.784,540.628,292.327,371.937,535.355,219.517,124.556,464.415,255.567,132.666,477.337,165.266,92.7583,536.974,368.47,79.7703,236.741,290.716,844.961,257.221,266.902,473.121,360.121,253.012,466.192,269.829,281.121,374.377,272.639,213.092,124.23,348.983,237.832,128.814,328.954,151.31,83.8379,280.65,353.667,81.1845
490,0,288.784,366.499,918.712,344.254,192.133,985.764,450.003,192.826,993.328,523.449,359.863,923.986,573.046,298.742,840.368,550.476,275.155,470.432,446.276,268.562,455.783,540.625,292.323,371.963,535.363,219.518,124.55,464.417,255.559,132.686,477.344,165.264,92.7566,536.958,368.466,79.7813,236.74,290.716,844.96,257.167,266.917,473.154,360.165,252.999,466.228,269.822,281.12,374.383,272.639,213.094,124.229,348.99,237.858,128.797,328.954,151.28,83.8599,280.649,353.673,81.1803
491,0,288.77,366.491,918.715,344.219,192.134,985.771,450.002,192.829,993.343,523.45,359.847,923.991,573.013,298.757,840.359,550.468,275.149,470.416,446.305,268.508,455.798,540.625,292.324,371.963,535.352,219.522,124.556,464.417,255.558,132.687,477.343,165.265,92.7569,536.963,368.46,79.7713,236.707,290.716,844.958,257.181,266.899,473.132,360.138,252.968,466.224,269.78,281.109,374.377,272.638,213.091,124.23,348.996,237.868,128.84,328.974,151.311,83.8517,280.648,353.667,81.1992
492,0,288.727,366.486,918.724,344.234,192.146,985.761,449.952,192.828,993.322,523.451,359.846,923.991,573.014,298.764,840.378,550.463,275.161,470.415,446.302,268.595,455.77,540.62,292.348,371.978,535.359,219.52,124.547,464.436,255.554,132.661,477.341,165.262,92.7581,536.963,368.46,79.7713,236.679,290.73,844.965,257.159,266.905,473.139,360.093,252.998,466.212,269.821,281.11,374.364,272.633,213.083,124.254,349.003,237.849,128.819,328.939,151.277,83.8128,280.658,353.651,81.1846
493,0,288.751,366.502,918.718,344.197,192.143,985.76,449.952,192.828,993.322,523.425,359.862,923.988,573.012,298.765,840.375,550.443,275.15,470.411,446.276,268.562,455.783,540.621,292.334,371.978,535.353,219.518,124.556,464.401,255.583,132.691,477.344,165.264,92.7568,536.962,368.466,79.7815,236.679,290.73,844.965,257.151,266.901,473.131,360.093,252.998,466.212,269.758,281.097,374.371,272.637,213.092,124.231,348.996,237.869,128.837,328.946,151.292,83.8449,280.645,353.661,81.1845
494,0,288.744,366.513,918.711,344.178,192.15,985.758,449.923,192.858,993.313,523.41,359.847,924.004,572.994,298.736,840.371,550.425,275.165,470.405,446.279,268.572,455.771,540.594,292.35,371.972,535.358,219.52,124.546,464.44,255.547,132.68,477.338,165.266,92.7586,536.961,368.466,79.7815,236.643,290.712,844.967,257.152,266.902,473.131,360.093,252.998,466.212,269.791,281.092,374.363,272.674,213.11,124.207,348.996,237.868,128.84,328.952,151.289,83.835,280.649,353.66,81.1918
495,0,288.689,366.496,918.717,344.182,192.162,985.736,449.923,192.844,993.316,523.394,359.842,924,572.953,298.765,840.359,550.401,275.153,470.402,446.28,268.577,455.755,540.605,292.335,371.975,535.358,219.517,124.56,464.44,255.548,132.68,477.342,165.263,92.7567,536.959,368.465,79.7815,236.643,290.712,844.966,257.156,266.908,473.117,360.093,252.998,466.212,269.739,281.086,374.396,272.638,213.091,124.23,348.987,237.793,128.791,328.97,151.289,83.8379,280.665,353.667,81.173
496,0,288.684,366.493,918.707,344.164,192.148,985.736,449.893,192.843,993.316,523.391,359.849,924.014,572.953,298.765,840.36,550.41,275.134,470.427,446.283,268.573,455.756,540.611,292.345,371.967,535.332,219.529,124.552,464.415,255.567,132.666,477.342,165.26,92.7575,536.959,368.465,79.7814,236.648,290.712,844.932,257.133,266.888,473.137,360.067,252.967,466.207,269.768,281.088,374.372,272.707,213.092,124.192,349.003,237.848,128.82,328.951,151.291,83.8347,280.659,353.664,81.1744
497,0,288.643,366.481,918.717,344.126,192.158,985.735,449.88,192.827,993.304,523.347,359.855,924.009,572.948,298.767,840.368,550.416,275.168,470.414,446.289,268.567,455.759,540.593,292.351,371.972,535.361,219.536,124.544,464.401,255.583,132.691,477.341,165.262,92.7577,536.959,368.465,79.7814,236.617,290.709,844.943,257.126,266.889,473.116,360.067,252.967,466.207,269.771,281.089,374.369,272.67,213.072,124.217,349.003,237.849,128.819,328.959,151.278,83.8652,280.656,353.657,81.1819
498,0,288.659,366.476,918.714,344.127,192.141,985.741,449.858,192.859,993.315,523.326,359.85,924.016,572.91,298.8,840.354,550.396,275.156,470.41,446.258,268.609,455.755,540.57,292.358,371.975,535.349,219.523,124.555,464.415,255.566,132.666,477.332,165.265,92.7663,536.958,368.466,79.7812,236.582,290.688,844.97,257.121,266.879,473.1,360.067,252.967,466.207,269.757,281.097,374.372,272.637,213.092,124.231,348.983,237.831,128.815,328.964,151.301,83.8305,280.662,353.664,81.1746
499,0,288.621,366.476,918.722,344.134,192.166,985.726,449.849,192.86,993.295,523.34,359.857,924.018,572.913,298.778,840.382,550.395,275.155,470.409,446.261,268.606,455.757,540.555,292.344,371.973,535.355,219.521,124.559,464.399,255.591,132.671,477.339,165.27,92.7571,536.959,368.465,79.7814,236.613,290.708,844.933,257.103,266.887,473.117,360.066,252.983,466.231,269.719,281.078,374.387,272.64,213.093,124.228,348.976,237.851,128.835,328.935,151.276,83.8278,280.663,353.653,81.2191
500,0,288.623,366.494,918.719,344.123,192.148,985.733,449.842,192.86,993.313,523.326,359.851,924.015,572.911,298.802,840.397,550.41,275.167,470.412,446.23,268.554,455.785,540.556,292.363,371.959,535.328,219.519,124.57,464.399,255.591,132.671,477.343,165.265,92.7567,536.961,368.467,79.7817,236.577,290.686,844.959,257.107,266.894,473.104,360.015,253.015,466.159,269.755,281.09,374.34,272.639,213.082,124.205,348.976,237.851,128.834,328.958,151.278,83.8646,280.642,353.659,81.1859
501,0,288.62,366.477,918.721,344.114,192.128,985.743,449.849,192.846,993.299,523.274,359.866,924.031,572.877,298.819,840.388,550.389,275.158,470.417,446.261,268.606,455.757,540.568,292.361,371.96,535.312,219.505,124.572,464.399,255.591,132.67,477.333,165.266,92.7652,536.964,368.468,79.782,236.545,290.671,844.97,257.085,266.879,473.111,359.989,252.983,466.154,269.759,281.093,374.37,272.671,213.062,124.191,348.983,237.831,128.815,328.954,151.273,83.8615,280.63,353.67,81.1855
502,0,288.564,366.464,918.733,344.114,192.13,985.731,449.848,192.859,993.296,523.301,359.848,924.036,572.878,298.817,840.388,550.407,275.186,470.421,446.259,268.531,455.785,540.571,292.355,371.978,535.328,219.518,124.571,464.399,255.591,132.671,477.343,165.262,92.7571,536.961,368.467,79.7816,236.578,290.674,844.946,257.078,266.875,473.102,360.022,252.997,466.195,269.758,281.089,374.338,272.64,213.081,124.205,348.976,237.851,128.835,328.964,151.288,83.8471,280.643,353.659,81.1854
503,0,288.559,366.446,918.733,344.093,192.118,985.735,449.793,192.86,993.292,523.277,359.858,924.017,572.878,298.818,840.389,550.386,275.179,470.423,446.261,268.606,455.756,540.556,292.363,371.959,535.333,219.526,124.551,464.371,255.564,132.675,477.341,165.26,92.7585,536.959,368.465,79.7814,236.547,290.653,844.939,257.059,266.883,473.109,359.996,252.966,466.19,269.76,281.093,374.368,272.641,213.085,124.202,348.976,237.851,128.834,328.938,151.276,83.8113,280.649,353.656,81.1746
504,0,288.57,366.469,918.718,344.093,192.103,985.741,449.793,192.86,993.292,523.257,359.852,924.032,572.85,298.819,840.382,550.387,275.173,470.416,446.228,268.596,455.748,540.523,292.37,371.955,535.353,219.521,124.558,464.399,255.591,132.67,477.345,165.266,92.7551,536.959,368.465,79.7814,236.541,290.651,844.928,257.057,266.882,473.109,359.996,252.966,466.19,269.709,281.062,374.361,272.64,213.078,124.206,348.976,237.85,128.835,328.926,151.293,83.8165,280.668,353.647,81.1813
505,0,288.541,366.433,918.7,344.102,192.113,985.736,449.793,192.86,993.292,523.274,359.864,924.033,572.875,298.818,840.399,550.381,275.182,470.431,446.254,268.538,455.783,540.55,292.374,371.945,535.332,219.534,124.569,464.398,255.59,132.671,477.343,165.262,92.7571,536.964,368.46,79.7714,236.541,290.65,844.928,257.063,266.865,473.122,359.996,252.966,466.19,269.726,281.071,374.339,272.638,213.09,124.231,348.99,237.858,128.796,328.955,151.298,83.8087,280.646,353.654,81.1763
506,0,288.5,366.444,918.71,344.099,192.089,985.733,449.793,192.86,993.292,523.236,359.851,924.034,572.874,298.834,840.385,550.381,275.182,470.431,446.256,268.625,455.742,540.549,292.373,371.945,535.353,219.525,124.56,464.37,255.563,132.676,477.343,165.264,92.7564,536.958,368.466,79.7813,236.54,290.65,844.928,257.076,266.859,473.104,359.996,252.966,466.19,269.71,281.062,374.361,272.639,213.082,124.205,348.956,237.821,128.79,328.95,151.277,83.8309,280.658,353.651,81.1843
507,0,288.493,366.437,918.724,344.096,192.097,985.746,449.792,192.874,993.289,523.235,359.851,924.034,572.836,298.85,840.385,550.372,275.191,470.414,446.236,268.586,455.751,540.535,292.366,371.962,535.353,219.541,124.555,464.401,255.583,132.691,477.34,165.261,92.7586,536.959,368.465,79.7814,236.537,290.633,844.93,257.064,266.851,473.123,359.996,252.966,466.19,269.708,281.064,374.362,272.637,213.092,124.231,349.001,237.783,128.814,328.945,151.285,83.8149,280.662,353.646,81.175
508,0,288.492,366.438,918.723,344.097,192.094,985.743,449.792,192.874,993.289,523.208,359.868,924.031,572.83,298.857,840.368,550.359,275.188,470.41,446.271,268.543,455.766,540.507,292.377,371.936,535.348,219.51,124.575,464.399,255.591,132.671,477.336,165.264,92.7585,536.953,368.465,79.7877,236.506,290.617,844.942,257.051,266.857,473.095,359.996,252.966,466.19,269.706,281.04,374.376,272.64,213.082,124.204,348.975,237.85,128.837,328.955,151.286,83.8379,280.662,353.646,81.1751
509,0,288.493,366.437,918.724,344.094,192.11,985.737,449.792,192.874,993.289,523.221,359.889,924.047,572.826,298.882,840.382,550.346,275.207,470.408,446.228,268.597,455.747,540.506,292.39,371.937,535.337,219.526,124.557,464.398,255.59,132.671,477.327,165.26,92.7691,536.953,368.465,79.7877,236.507,290.617,844.943,257.055,266.839,473.108,359.996,252.966,466.19,269.706,281.04,374.376,272.639,213.082,124.205,348.962,237.86,128.813,328.951,151.292,83.8356,280.651,353.662,81.1906
510,0,288.463,366.404,918.729,344.107,192.139,985.721,449.792,192.904,993.282,523.2,359.878,924.054,572.834,298.875,840.402,550.353,275.213,470.424,446.222,268.604,455.745,540.505,292.391,371.937,535.345,219.55,124.554,464.398,255.59,132.672,477.34,165.261,92.7586,536.958,368.466,79.7813,236.472,290.583,844.956,257.073,266.827,473.104,359.995,252.966,466.191,269.707,281.047,374.362,272.641,213.083,124.203,348.956,237.821,128.79,328.95,151.286,83.8067,280.677,353.661,81.1892
511,0,288.438,366.387,918.734,344.095,192.097,985.728,449.76,192.893,993.298,523.2,359.886,924.068,572.83,298.877,840.411,550.354,275.213,470.424,446.242,268.643,455.738,540.505,292.391,371.936,535.321,219.55,124.556,464.399,255.591,132.67,477.347,165.268,92.7538,536.968,368.472,79.7939,236.564,290.6,844.927,257.046,266.795,473.112,359.97,252.934,466.185,269.705,281.047,374.364,272.638,213.08,124.206,348.982,237.838,128.86,328.942,151.276,83.8162,280.668,353.646,81.1807
512,0,288.438,366.387,918.734,344.107,192.125,985.717,449.785,192.903,993.292,523.168,359.91,924.05,572.82,298.9,840.391,550.342,275.221,470.407,446.263,268.552,455.765,540.505,292.392,371.934,535.324,219.546,124.569,464.415,255.567,132.665,477.337,165.259,92.7606,536.959,368.474,79.7695,236.523,290.565,844.93,257.059,266.804,473.092,359.97,252.934,466.185,269.701,281.011,374.378,272.641,213.081,124.204,348.969,237.811,128.812,328.95,151.275,83.8103,280.662,353.646,81.1753
513,0,288.44,366.388,918.737,344.107,192.125,985.717,449.792,192.917,993.279,523.163,359.919,924.065,572.783,298.919,840.377,550.354,275.213,470.424,446.222,268.604,455.745,540.52,292.405,371.939,535.332,219.528,124.552,464.372,255.564,132.674,477.342,165.268,92.7554,536.961,368.467,79.7816,236.524,290.559,844.911,257.039,266.791,473.103,359.969,252.934,466.186,269.722,281.015,374.358,272.66,213.057,124.186,348.97,237.84,128.792,328.948,151.277,83.8068,280.646,353.655,81.1766
514,0,288.404,366.351,918.731,344.115,192.126,985.722,449.785,192.92,993.296,523.158,359.919,924.076,572.792,298.917,840.415,550.351,275.221,470.407,446.297,268.576,455.758,540.492,292.398,371.918,535.353,219.521,124.557,464.399,255.591,132.67,477.342,165.263,92.7573,536.973,368.456,79.7826,236.524,290.559,844.911,257.04,266.792,473.103,359.969,252.934,466.186,269.716,281.001,374.357,272.638,213.078,124.207,348.97,237.811,128.812,328.948,151.277,83.8068,280.659,353.653,81.1847
515,0,288.431,366.378,918.712,344.111,192.12,985.729,449.78,192.918,993.305,523.133,359.938,924.069,572.785,298.924,840.396,550.353,275.213,470.424,446.249,268.556,455.769,540.505,292.392,371.935,535.353,219.542,124.556,464.414,255.566,132.667,477.345,165.272,92.7538,536.961,368.467,79.7816,236.493,290.543,844.923,257.033,266.781,473.088,359.97,252.934,466.185,269.718,281.007,374.341,272.631,213.081,124.195,348.97,237.84,128.792,328.947,151.277,83.8058,280.658,353.64,81.1896
516,0,288.427,366.362,918.712,344.107,192.143,985.723,449.779,192.946,993.299,523.129,359.953,924.067,572.782,298.94,840.394,550.341,275.23,470.39,446.219,268.608,455.744,540.505,292.391,371.936,535.335,219.493,124.576,464.371,255.563,132.675,477.344,165.271,92.7542,536.955,368.467,79.7883,236.489,290.525,844.925,257.035,266.739,473.113,359.97,252.934,466.185,269.694,280.986,374.364,272.633,213.082,124.194,348.969,237.858,128.813,328.942,151.277,83.8154,280.664,353.64,81.1953
517,0,288.382,366.353,918.732,344.114,192.163,985.71,449.75,192.931,993.301,523.125,359.961,924.082,572.802,298.957,840.408,550.384,275.26,470.414,446.255,268.549,455.771,540.523,292.397,371.959,535.355,219.536,124.554,464.399,255.591,132.67,477.343,165.262,92.7571,536.966,368.457,79.7892,236.452,290.503,844.951,257.035,266.743,473.104,359.943,252.903,466.181,269.694,280.986,374.364,272.66,213.063,124.183,348.956,237.821,128.79,328.939,151.278,83.8118,280.657,353.639,81.1894
518,0,288.4,366.345,918.715,344.107,192.146,985.721,449.78,192.962,993.294,523.129,359.942,924.103,572.814,298.948,840.418,550.373,275.259,470.413,446.284,268.578,455.766,540.536,292.414,371.944,535.352,219.528,124.575,464.399,255.591,132.67,477.344,165.264,92.7566,536.958,368.466,79.7814,236.489,290.525,844.925,257.035,266.739,473.117,359.951,252.885,466.216,269.692,280.975,374.351,272.67,213.065,124.191,348.948,237.84,128.809,328.949,151.276,83.8078,280.645,353.65,81.1898
519,0,288.381,366.356,918.717,344.099,192.134,985.727,449.775,192.964,993.31,523.124,359.948,924.091,572.784,298.946,840.413,550.37,275.239,470.427,446.271,268.613,455.729,540.501,292.413,371.929,535.358,219.517,124.56,464.399,255.591,132.67,477.343,165.265,92.7569,536.97,368.456,79.7822,236.485,290.519,844.941,257.055,266.752,473.106,359.943,252.903,466.181,269.69,280.968,374.367,272.632,213.082,124.194,348.956,237.821,128.79,328.961,151.29,83.8037,280.668,353.647,81.181
520,0,288.375,366.351,918.732,344.14,192.182,985.718,449.786,192.967,993.327,523.128,359.943,924.103,572.804,298.963,840.428,550.37,275.239,470.427,446.261,268.542,455.774,540.518,292.42,371.938,535.358,219.534,124.556,464.399,255.591,132.671,477.344,165.264,92.7559,536.971,368.458,79.7823,236.481,290.501,844.943,257.041,266.742,473.126,359.944,252.903,466.18,269.694,280.967,374.364,272.664,213.063,124.18,348.983,237.831,128.815,328.949,151.275,83.8066,280.646,353.656,81.2055
521,0,288.402,366.372,918.715,344.116,192.17,985.733,449.78,192.967,993.336,523.105,359.966,924.115,572.786,298.934,840.422,550.337,275.244,470.389,446.252,268.553,455.771,540.505,292.392,371.936,535.356,219.538,124.568,464.398,255.589,132.672,477.337,165.269,92.7414,536.95,368.471,79.7874,236.48,290.501,844.943,257.026,266.734,473.104,359.943,252.903,466.181,269.727,280.95,374.354,272.661,213.063,124.182,348.982,237.848,128.835,328.947,151.276,83.8052,280.659,353.652,81.1845
522,0,288.383,366.356,918.721,344.087,192.174,985.739,449.752,192.984,993.329,523.122,359.956,924.105,572.787,298.941,840.44,550.338,275.235,470.406,446.251,268.561,455.751,540.514,292.407,371.947,535.34,219.522,124.556,464.398,255.59,132.671,477.342,165.26,92.7575,536.961,368.461,79.7711,236.458,290.509,844.936,257.036,266.744,473.104,359.996,252.855,466.227,269.71,280.968,374.345,272.667,213.045,124.196,348.969,237.801,128.837,328.945,151.278,83.8033,280.667,353.654,81.1905
523,0,288.388,366.373,918.721,344.087,192.185,985.736,449.751,192.996,993.328,523.126,359.95,924.118,572.779,298.948,840.422,550.374,275.225,470.428,446.249,268.557,455.768,540.514,292.407,371.947,535.354,219.54,124.556,464.399,255.59,132.671,477.335,165.265,92.7641,536.961,368.467,79.7817,236.489,290.525,844.925,257.056,266.736,473.098,359.95,252.885,466.216,269.726,280.952,374.355,272.631,213.081,124.195,348.982,237.821,128.84,328.948,151.274,83.8065,280.648,353.66,81.1918
524,0,288.387,366.373,918.72,344.095,192.197,985.748,449.743,193.026,993.33,523.136,359.945,924.13,572.812,298.956,840.447,550.353,275.213,470.424,446.249,268.557,455.768,540.502,292.388,371.962,535.341,219.521,124.554,464.415,255.567,132.665,477.337,165.261,92.76,536.961,368.466,79.7818,236.489,290.525,844.925,257.047,266.731,473.085,359.944,252.903,466.18,269.727,280.956,374.34,272.63,213.081,124.196,348.955,237.81,128.815,328.954,151.286,83.7937,280.646,353.654,81.1766
525,0,288.348,366.389,918.718,344.129,192.222,985.738,449.743,193.026,993.33,523.158,359.976,924.105,572.745,298.963,840.412,550.361,275.232,470.411,446.255,268.549,455.773,540.522,292.404,371.94,535.333,219.517,124.576,464.371,255.563,132.675,477.344,165.264,92.7568,536.961,368.467,79.7817,236.486,290.541,844.912,257.034,266.722,473.105,359.996,252.855,466.227,269.727,280.956,374.341,272.661,213.063,124.182,348.969,237.801,128.837,328.95,151.276,83.8087,280.661,353.646,81.1753
526,0,288.349,366.393,918.705,344.092,192.217,985.747,449.713,193.06,993.334,523.108,360,924.101,572.802,298.964,840.425,550.353,275.213,470.424,446.215,268.581,455.724,540.506,292.391,371.936,535.332,219.53,124.553,464.386,255.538,132.671,477.337,165.256,92.7514,536.98,368.452,79.7728,236.487,290.541,844.912,257.012,266.714,473.112,359.951,252.885,466.215,269.693,280.974,374.351,272.661,213.063,124.182,348.956,237.821,128.79,328.946,151.277,83.804,280.67,353.64,81.1816
527,0,288.331,366.415,918.692,344.077,192.226,985.743,449.714,193.074,993.33,523.117,360.022,924.105,572.812,298.956,840.446,550.354,275.214,470.424,446.246,268.53,455.75,540.522,292.401,371.94,535.357,219.538,124.557,464.399,255.591,132.67,477.342,165.272,92.7553,536.98,368.452,79.7729,236.459,290.556,844.919,257.013,266.714,473.112,359.969,252.824,466.224,269.692,280.975,374.351,272.632,213.081,124.194,348.949,237.84,128.809,328.949,151.273,83.808,280.658,353.651,81.1844
528,0,288.355,366.431,918.687,344.074,192.221,985.747,449.718,193.103,993.321,523.117,360.022,924.103,572.809,298.972,840.445,550.343,275.222,470.407,446.237,268.541,455.746,540.502,292.388,371.962,535.353,219.521,124.557,464.37,255.563,132.676,477.336,165.27,92.7581,536.964,368.468,79.782,236.461,290.574,844.916,257.013,266.714,473.112,359.968,252.824,466.224,269.702,280.948,374.346,272.668,213.099,124.172,348.949,237.84,128.809,328.946,151.279,83.8047,280.664,353.652,81.1909
