Trajectories
100
,,GUY:LASI,,,GUY:LPSI,,,GUY:RPSI,,,GUY:RASI,,,GUY:RHIP,,,GUY:RKNE,,,GUY:RKNE2,,,GUY:RTIB,,,GUY:RANK,,,GUY:RANK2,,,GUY:RHEEL,,,GUY:RTOE,,,GUY:LHIP,,,GUY:LKNE,,,GUY:LKNE2,,,GUY:LTIB,,,GUY:LANK,,,GUY:LANK2,,,GUY:LHEEL,,,GUY:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
423,0,248.855,865.456,973.415,337.875,692.843,1025.84,443.191,695.609,1029.57,527.152,863.635,972.847,576.594,804.909,874.509,554.793,775.55,479.638,442.275,800.364,462.885,542.49,810.212,380.34,531.505,753.645,118.279,457.303,786.724,138.126,470.266,694.157,83.9648,519.256,914.509,83.7077,197.624,801.545,874.083,232.303,773.678,485.039,350.484,795.937,484.333,256.142,811.452,395.53,264.155,752.14,117.276,343.23,771.94,138.358,324.199,686.129,83.3535,291.978,910.708,87.4724
424,0,248.809,865.427,973.409,337.888,692.842,1025.86,443.19,695.609,1029.57,527.141,863.647,972.825,576.592,804.893,874.507,554.791,775.542,479.619,442.259,800.358,462.886,542.463,810.218,380.301,531.528,753.613,118.273,457.277,786.696,138.124,470.265,694.156,83.9656,519.304,914.504,83.6911,197.624,801.545,874.082,232.303,773.678,485.039,350.469,795.92,484.33,256.169,811.45,395.505,264.138,752.124,117.243,343.231,771.938,138.356,324.24,686.117,83.3843,291.963,910.702,87.4741
425,0,248.827,865.416,973.405,337.875,692.842,1025.84,443.186,695.607,1029.56,527.119,863.619,972.8,576.573,804.888,874.486,554.819,775.534,479.605,442.263,800.319,462.856,542.474,810.195,380.316,531.513,753.626,118.267,457.277,786.696,138.124,470.268,694.154,83.9656,519.283,914.506,83.6852,197.612,801.512,874.075,232.301,773.677,485.039,350.519,795.889,484.31,256.166,811.444,395.496,264.138,752.11,117.27,343.215,771.951,138.338,324.218,686.117,83.3493,291.983,910.699,87.4729
426,0,248.8,865.395,973.407,337.879,692.842,1025.86,443.19,695.609,1029.57,527.096,863.64,972.798,576.568,804.878,874.502,554.801,775.507,479.623,442.284,800.3,462.851,542.475,810.187,380.334,531.526,753.598,118.294,457.277,786.696,138.124,470.248,694.145,83.9696,519.291,914.505,83.6991,197.615,801.514,874.085,232.303,773.678,485.039,350.475,795.904,484.312,256.162,811.435,395.483,264.139,752.11,117.269,343.244,771.92,138.331,324.237,686.114,83.3669,291.977,910.681,87.4883
427,0,248.794,865.393,973.399,337.882,692.84,1025.87,443.188,695.61,1029.57,527.104,863.628,972.807,576.565,804.871,874.485,554.773,775.515,479.637,442.284,800.3,462.851,542.473,810.166,380.316,531.526,753.598,118.294,457.272,786.703,138.104,470.272,694.155,83.9524,519.286,914.488,83.7067,197.58,801.492,874.085,232.306,773.68,484.997,350.495,795.889,484.268,256.118,811.421,395.475,264.142,752.13,117.244,343.244,771.921,138.328,324.24,686.093,83.3392,291.968,910.69,87.4748
428,0,248.753,865.383,973.405,337.878,692.842,1025.88,443.166,695.622,1029.57,527.065,863.66,972.796,576.565,804.87,874.485,554.761,775.51,479.609,442.283,800.299,462.85,542.459,810.151,380.28,531.531,753.599,118.285,457.293,786.683,138.097,470.284,694.168,83.9599,519.288,914.488,83.7057,197.585,801.474,874.085,232.301,773.679,484.986,350.468,795.92,484.272,256.142,811.441,395.471,264.133,752.127,117.25,343.191,771.923,138.353,324.188,686.125,83.3272,291.97,910.691,87.4738
429,0,248.759,865.364,973.383,337.876,692.84,1025.86,443.168,695.621,1029.57,527.075,863.647,972.823,576.569,804.887,874.487,554.763,775.518,479.627,442.278,800.25,462.843,542.474,810.152,380.3,531.532,753.612,118.264,457.277,786.696,138.124,470.252,694.16,83.9355,519.287,914.488,83.706,197.553,801.449,874.078,232.302,773.651,485.007,350.462,795.852,484.261,256.117,811.396,395.48,264.16,752.143,117.241,343.217,771.951,138.333,324.203,686.128,83.3166,291.972,910.688,87.4734
430,0,248.736,865.357,973.385,337.881,692.84,1025.87,443.156,695.633,1029.57,527.071,863.656,972.812,576.569,804.894,874.505,554.798,775.497,479.64,442.273,800.253,462.847,542.468,810.144,380.329,531.508,753.626,118.236,457.277,786.696,138.124,470.269,694.164,83.9619,519.271,914.498,83.7074,197.553,801.449,874.078,232.272,773.64,484.999,350.49,795.865,484.285,256.115,811.398,395.48,264.138,752.126,117.248,343.228,771.942,138.361,324.194,686.135,83.3248,291.978,910.681,87.4877
431,0,248.703,865.365,973.378,337.884,692.842,1025.87,443.148,695.634,1029.59,527.047,863.697,972.797,576.567,804.895,874.505,554.761,775.51,479.609,442.282,800.221,462.86,542.47,810.133,380.315,531.532,753.612,118.243,457.277,786.696,138.124,470.275,694.153,83.9523,519.292,914.496,83.6916,197.493,801.44,874.083,232.271,773.64,484.999,350.46,795.854,484.262,256.113,811.388,395.466,264.14,752.112,117.272,343.218,771.948,138.334,324.247,686.084,83.344,291.968,910.679,87.4743
432,0,248.698,865.363,973.369,337.854,692.854,1025.88,443.149,695.635,1029.59,527.018,863.691,972.798,576.534,804.919,874.498,554.761,775.51,479.609,442.24,800.218,462.907,542.453,810.159,380.294,531.509,753.611,118.258,457.277,786.696,138.124,470.276,694.15,83.953,519.271,914.498,83.707,197.493,801.44,874.083,232.305,773.66,484.985,350.461,795.886,484.309,256.113,811.388,395.466,264.154,752.128,117.267,343.256,771.911,138.355,324.25,686.083,83.3447,291.97,910.666,87.4742
433,0,248.676,865.366,973.387,337.841,692.868,1025.89,443.13,695.657,1029.58,526.987,863.738,972.783,576.537,804.925,874.514,554.77,775.505,479.654,442.22,800.228,462.868,542.441,810.162,380.327,531.528,753.613,118.273,457.272,786.703,138.104,470.28,694.158,83.9532,519.277,914.507,83.6917,197.493,801.44,874.083,232.269,773.63,485.021,350.426,795.852,484.303,256.109,811.419,395.467,264.15,752.127,117.27,343.229,771.941,138.356,324.249,686.086,83.3453,291.969,910.679,87.4737
434,0,248.655,865.386,973.382,337.847,692.878,1025.89,443.139,695.669,1029.61,526.99,863.726,972.807,576.534,804.952,874.501,554.733,775.507,479.63,442.209,800.217,462.889,542.429,810.171,380.309,531.528,753.613,118.273,457.299,786.677,138.117,470.282,694.17,83.9599,519.264,914.509,83.6997,197.493,801.44,874.083,232.266,773.639,484.988,350.416,795.87,484.263,256.129,811.406,395.46,264.143,752.142,117.253,343.228,771.929,138.378,324.189,686.128,83.328,291.968,910.679,87.4743
435,0,248.655,865.386,973.383,337.819,692.901,1025.89,443.109,695.704,1029.61,526.999,863.739,972.8,576.536,804.959,874.518,554.763,775.538,479.64,442.22,800.229,462.87,542.429,810.171,380.308,531.524,753.617,118.307,457.278,786.696,138.125,470.248,694.149,83.9681,519.263,914.508,83.7006,197.466,801.429,874.076,232.273,773.612,485.02,350.473,795.843,484.281,256.111,811.418,395.467,264.14,752.138,117.251,343.217,771.949,138.335,324.189,686.142,83.3375,291.971,910.689,87.4754
436,0,248.617,865.412,973.404,337.819,692.9,1025.89,443.109,695.704,1029.61,526.954,863.766,972.809,576.506,805.003,874.513,554.71,775.533,479.646,442.179,800.268,462.882,542.444,810.164,380.326,531.543,753.631,118.309,457.272,786.703,138.104,470.248,694.149,83.9681,519.241,914.52,83.7083,197.438,801.459,874.083,232.269,773.62,484.987,350.458,795.827,484.278,256.104,811.383,395.479,264.132,752.126,117.252,343.215,771.924,138.351,324.187,686.128,83.3408,291.969,910.688,87.4766
437,0,248.616,865.416,973.39,337.782,692.936,1025.9,443.077,695.739,1029.61,526.952,863.773,972.825,576.473,805.027,874.506,554.737,775.555,479.673,442.192,800.316,462.889,542.461,810.189,380.332,531.526,753.632,118.285,457.298,786.731,138.107,470.268,694.163,83.9626,519.253,914.521,83.6745,197.439,801.458,874.083,232.27,773.621,484.987,350.419,795.867,484.262,256.091,811.392,395.485,264.148,752.139,117.244,343.195,771.971,138.343,324.213,686.102,83.3439,291.967,910.69,87.4767
438,0,248.57,865.415,973.388,337.757,692.962,1025.91,443.078,695.74,1029.61,526.95,863.785,972.833,576.477,805.049,874.532,554.737,775.575,479.685,442.192,800.315,462.889,542.442,810.201,380.323,531.545,753.646,118.288,457.282,786.744,138.134,470.272,694.162,83.962,519.277,914.51,83.674,197.411,801.47,874.079,232.241,773.625,485.019,350.42,795.866,484.262,256.073,811.391,395.489,264.138,752.107,117.267,343.193,771.945,138.362,324.185,686.129,83.3394,291.974,910.708,87.4585
439,0,248.555,865.426,973.392,337.75,692.985,1025.92,443.048,695.763,1029.63,526.918,863.81,972.824,576.481,805.057,874.548,554.737,775.575,479.685,442.176,800.332,462.891,542.465,810.213,380.358,531.525,753.638,118.3,457.288,786.743,138.132,470.28,694.171,83.9685,519.24,914.518,83.6999,197.378,801.477,874.072,232.241,773.653,484.998,350.413,795.883,484.281,256.063,811.398,395.492,264.139,752.136,117.251,343.236,771.93,138.359,324.263,686.104,83.3612,291.974,910.708,87.4578
440,0,248.54,865.448,973.395,337.727,692.995,1025.92,443.001,695.776,1029.64,526.924,863.796,972.864,576.446,805.098,874.552,554.702,775.597,479.673,442.135,800.372,462.903,542.44,810.233,380.355,531.543,753.661,118.296,457.271,786.732,138.151,470.286,694.146,83.9886,519.249,914.526,83.6939,197.386,801.508,874.069,232.239,773.652,484.998,350.408,795.878,484.301,256.083,811.419,395.49,264.145,752.122,117.27,343.222,771.942,138.336,324.261,686.099,83.3792,291.965,910.702,87.4731
441,0,248.526,865.469,973.399,337.698,693.019,1025.91,442.964,695.8,1029.65,526.924,863.822,972.868,576.387,805.106,874.54,554.704,775.605,479.692,442.125,800.403,462.888,542.44,810.233,380.355,531.543,753.661,118.296,457.271,786.732,138.151,470.273,694.159,84.0144,519.28,914.519,83.6748,197.351,801.507,874.08,232.241,773.653,484.998,350.393,795.862,484.299,256.072,811.423,395.477,264.139,752.148,117.266,343.231,771.94,138.354,324.208,686.132,83.3684,291.964,910.699,87.4752
442,0,248.511,865.478,973.404,337.676,693.055,1025.91,442.944,695.811,1029.65,526.92,863.834,972.864,576.383,805.117,874.518,554.675,775.645,479.681,442.126,800.407,462.867,542.427,810.253,380.339,531.53,753.653,118.3,457.291,786.767,138.133,470.287,694.177,83.968,519.274,914.518,83.6676,197.349,801.556,874.066,232.179,773.646,485.022,350.367,795.901,484.283,256.041,811.418,395.49,264.159,752.147,117.264,343.191,771.978,138.339,324.233,686.125,83.3798,291.968,910.703,87.4632
443,0,248.483,865.52,973.373,337.637,693.076,1025.91,442.939,695.835,1029.66,526.911,863.823,972.876,576.351,805.149,874.545,554.669,775.646,479.692,442.106,800.427,462.875,542.429,810.255,380.34,531.563,753.654,118.317,457.312,786.742,138.148,470.271,694.167,84.0122,519.289,914.508,83.6669,197.293,801.548,874.081,232.179,773.639,484.992,350.367,795.901,484.283,256.041,811.418,395.49,264.165,752.149,117.24,343.213,771.941,138.358,324.247,686.119,83.3823,291.968,910.704,87.4639
444,0,248.451,865.553,973.381,337.608,693.102,1025.93,442.884,695.868,1029.65,526.915,863.813,972.896,576.351,805.166,874.538,554.669,775.646,479.692,442.106,800.426,462.875,542.43,810.257,380.34,531.523,753.653,118.309,457.291,786.767,138.133,470.271,694.167,84.0122,519.263,914.519,83.6299,197.269,801.586,874.072,232.211,773.679,484.979,350.337,795.924,484.307,256.022,811.431,395.497,264.132,752.147,117.251,343.183,771.9,138.342,324.221,686.105,83.3676,291.956,910.712,87.4648
445,0,248.413,865.575,973.391,337.601,693.126,1025.93,442.852,695.884,1029.66,526.922,863.856,972.879,576.357,805.154,874.56,554.671,775.655,479.711,442.088,800.49,462.882,542.454,810.282,380.356,531.485,753.666,118.318,457.275,786.78,138.161,470.25,694.191,83.9944,519.256,914.528,83.6466,197.237,801.616,874.068,232.173,773.656,484.994,350.337,795.924,484.307,256.018,811.423,395.484,264.149,752.143,117.244,343.199,771.924,138.352,324.244,686.121,83.3804,291.969,910.698,87.4472
446,0,248.388,865.618,973.372,337.573,693.15,1025.91,442.792,695.908,1029.66,526.862,863.888,972.844,576.289,805.219,874.556,554.634,775.668,479.68,442.097,800.501,462.86,542.416,810.284,380.366,531.519,753.667,118.326,457.269,786.787,138.141,470.284,694.19,84.0191,519.263,914.537,83.6309,197.241,801.623,874.052,232.151,773.681,484.982,350.331,795.941,484.325,256.009,811.434,395.477,264.141,752.14,117.252,343.214,771.94,138.357,324.237,686.12,83.3826,291.971,910.695,87.4636
447,0,248.351,865.65,973.372,337.543,693.185,1025.92,442.742,695.934,1029.65,526.832,863.896,972.889,576.29,805.219,874.556,554.641,775.695,479.701,442.082,800.518,462.864,542.416,810.296,380.368,531.5,753.686,118.316,457.269,786.787,138.141,470.286,694.179,84.0108,519.278,914.548,83.6297,197.177,801.627,874.085,232.149,773.7,484.983,350.305,795.98,484.309,256.008,811.44,395.462,264.107,752.126,117.265,343.178,771.904,138.348,324.235,686.108,83.386,291.973,910.711,87.4576
448,0,248.319,865.698,973.382,337.474,693.195,1025.92,442.714,695.948,1029.66,526.812,863.9,972.89,576.254,805.242,874.599,554.641,775.695,479.701,442.11,800.55,462.868,542.409,810.305,380.382,531.521,753.673,118.322,457.322,786.789,138.155,470.232,694.185,84.0283,519.285,914.547,83.6227,197.184,801.684,874.064,232.117,773.732,484.984,350.305,795.98,484.309,255.993,811.464,395.468,264.137,752.155,117.252,343.214,771.939,138.356,324.196,686.114,83.3722,291.966,910.7,87.4743
449,0,248.272,865.745,973.381,337.469,693.208,1025.92,442.655,695.961,1029.67,526.779,863.935,972.871,576.186,805.324,874.538,554.641,775.715,479.714,442.111,800.55,462.869,542.401,810.348,380.385,531.498,753.701,118.324,457.275,786.78,138.161,470.268,694.205,84.0189,519.272,914.536,83.6226,197.153,801.713,874.064,232.142,773.777,484.991,350.287,796.006,484.308,255.993,811.464,395.468,264.144,752.134,117.245,343.21,771.968,138.356,324.211,686.141,83.3729,291.949,910.705,87.4705
450,0,248.256,865.769,973.385,337.433,693.236,1025.92,442.624,695.966,1029.68,526.762,863.946,972.885,576.189,805.314,874.569,554.643,775.723,479.732,442.076,800.588,462.879,542.399,810.334,380.383,531.51,753.686,118.348,457.269,786.787,138.141,470.25,694.177,84.0256,519.278,914.544,83.63,197.097,801.732,874.063,232.083,773.799,484.994,350.259,796.037,484.312,255.971,811.484,395.466,264.137,752.144,117.243,343.202,771.934,138.328,324.228,686.131,83.3908,291.969,910.704,87.4541
451,0,248.255,865.783,973.386,337.423,693.26,1025.91,442.563,696.003,1029.67,526.701,863.95,972.893,576.157,805.337,874.561,554.608,775.744,479.72,442.086,800.599,462.859,542.396,810.354,380.394,531.531,753.672,118.354,457.276,786.785,138.138,470.282,694.178,84.0207,519.275,914.548,83.6413,197.069,801.762,874.07,232.11,773.837,484.982,350.253,796.053,484.33,255.998,811.517,395.46,264.112,752.176,117.266,343.182,771.999,138.36,324.246,686.145,83.3897,291.949,910.719,87.4429
452,0,248.206,865.803,973.382,337.366,693.274,1025.91,442.532,695.992,1029.69,526.669,863.991,972.887,576.099,805.346,874.548,554.608,775.744,479.72,442.072,800.635,462.826,542.362,810.39,380.393,531.495,753.694,118.36,457.254,786.805,138.146,470.247,694.208,84.0056,519.278,914.543,83.6088,197.035,801.792,874.065,232.084,773.851,484.992,350.213,796.094,484.315,255.935,811.527,395.464,264.113,752.177,117.267,343.187,771.99,138.365,324.216,686.139,83.3895,291.954,910.725,87.4335
453,0,248.186,865.813,973.364,337.36,693.273,1025.92,442.48,696.022,1029.67,526.63,864.001,972.885,576.1,805.345,874.548,554.611,775.753,479.74,442.035,800.672,462.835,542.348,810.4,380.408,531.515,753.701,118.348,457.28,786.833,138.148,470.249,694.204,84.0295,519.277,914.562,83.6168,197.01,801.83,874.054,232.06,773.895,484.981,350.213,796.094,484.315,255.931,811.571,395.461,264.129,752.187,117.262,343.174,772,138.343,324.215,686.142,83.403,291.965,910.762,87.4167
454,0,248.186,865.824,973.378,337.323,693.297,1025.9,442.457,696.033,1029.67,526.628,863.999,972.875,576.062,805.368,874.549,554.556,775.779,479.722,442.008,800.642,462.833,542.33,810.406,380.391,531.512,753.693,118.384,457.254,786.805,138.146,470.215,694.208,84.0182,519.276,914.564,83.6257,196.983,801.86,874.061,232.02,773.892,484.986,350.185,796.126,484.319,255.874,811.575,395.475,264.108,752.194,117.271,343.183,771.997,138.361,324.236,686.154,83.4075,291.948,910.757,87.3939
455,0,248.163,865.862,973.349,337.301,693.295,1025.9,442.415,696.024,1029.69,526.576,863.999,972.888,576.063,805.369,874.549,554.575,775.794,479.74,442.012,800.698,462.823,542.314,810.416,380.407,531.5,753.714,118.342,457.254,786.805,138.146,470.241,694.213,84.0287,519.257,914.566,83.6245,196.947,801.86,874.072,231.992,773.925,484.997,350.153,796.181,484.321,255.877,811.582,395.448,264.105,752.199,117.248,343.187,771.993,138.354,324.235,686.153,83.4381,291.945,910.756,87.3923
456,0,248.128,865.894,973.346,337.264,693.313,1025.92,442.379,696.038,1029.68,526.561,863.97,972.881,575.996,805.362,874.545,554.551,775.781,479.731,441.995,800.715,462.826,542.326,810.425,380.401,531.478,753.734,118.351,457.254,786.805,138.146,470.234,694.206,84.0318,519.251,914.564,83.6087,196.919,801.87,874.067,231.995,773.956,484.976,350.138,796.165,484.319,255.851,811.637,395.461,264.102,752.211,117.268,343.157,772.026,138.364,324.234,686.173,83.416,291.931,910.755,87.3946
457,0,248.118,865.905,973.357,337.224,693.301,1025.92,442.328,696.015,1029.69,526.518,863.993,972.881,575.996,805.363,874.545,554.551,775.781,479.731,441.957,800.714,462.809,542.306,810.438,380.415,531.452,753.72,118.357,457.254,786.805,138.146,470.217,694.208,84.0177,519.283,914.582,83.6024,196.89,801.901,874.072,232.006,774.001,484.95,350.092,796.222,484.321,255.828,811.631,395.466,264.106,752.22,117.265,343.142,772.038,138.341,324.204,686.163,83.4431,291.932,910.76,87.3748
458,0,248.097,865.933,973.364,337.199,693.311,1025.92,442.307,696.028,1029.69,526.486,863.976,972.899,575.96,805.386,874.545,554.548,775.791,479.76,441.985,800.745,462.812,542.316,810.436,380.415,531.454,753.734,118.336,457.254,786.805,138.146,470.219,694.197,84.0359,519.273,914.563,83.6013,196.853,801.9,874.083,231.99,774.003,484.963,350.107,796.238,484.324,255.823,811.688,395.457,264.104,752.273,117.271,343.123,772.073,138.389,324.21,686.154,83.4464,291.948,910.78,87.3746
459,0,248.063,865.921,973.345,337.178,693.301,1025.92,442.268,696.032,1029.71,526.467,863.955,972.889,575.932,805.355,874.539,554.542,775.772,479.758,441.94,800.688,462.811,542.29,810.426,380.411,531.452,753.72,118.357,457.254,786.805,138.146,470.223,694.201,84.0335,519.255,914.544,83.6155,196.826,801.931,874.091,231.928,774.02,484.967,350.073,796.286,484.346,255.782,811.689,395.441,264.098,752.243,117.286,343.157,772.026,138.364,324.205,686.168,83.4377,291.948,910.784,87.3518
460,0,248.061,865.937,973.346,337.118,693.312,1025.93,442.236,696.043,1029.72,526.463,863.93,972.909,575.932,805.355,874.539,554.525,775.746,479.776,441.939,800.688,462.81,542.301,810.418,380.43,531.454,753.734,118.336,457.254,786.805,138.146,470.218,694.198,84.0368,519.26,914.552,83.6012,196.826,801.931,874.091,231.926,774.032,484.935,350.058,796.27,484.344,255.783,811.712,395.43,264.128,752.262,117.275,343.15,772.045,138.382,324.2,686.175,83.4286,291.961,910.788,87.3731
461,0,248.024,865.954,973.344,337.114,693.315,1025.94,442.184,696.033,1029.72,526.437,863.923,972.925,575.928,805.329,874.57,554.517,775.759,479.75,441.968,800.684,462.825,542.294,810.371,380.406,531.452,753.72,118.357,457.239,786.823,138.151,470.224,694.203,84.0347,519.279,914.564,83.6082,196.765,801.948,874.08,231.928,774.036,484.935,350.058,796.27,484.344,255.789,811.709,395.427,264.11,752.252,117.28,343.156,772.026,138.365,324.208,686.174,83.4431,291.939,910.768,87.3686
462,0,248.017,865.983,973.312,337.059,693.339,1025.95,442.136,696.034,1029.72,526.438,863.921,972.928,575.895,805.309,874.541,554.524,775.746,479.776,441.905,800.691,462.834,542.261,810.392,380.402,531.454,753.734,118.336,457.239,786.823,138.151,470.226,694.205,84.0323,519.256,914.572,83.6012,196.765,801.948,874.079,231.932,774.053,484.933,350.07,796.222,484.336,255.747,811.694,395.425,264.088,752.225,117.269,343.158,772.025,138.363,324.231,686.174,83.414,291.94,910.805,87.3415
463,0,247.993,865.99,973.339,336.998,693.349,1025.96,442.137,696.032,1029.74,526.381,863.907,972.917,575.863,805.323,874.565,554.489,775.716,479.777,441.887,800.664,462.833,542.246,810.402,380.417,531.454,753.734,118.336,457.254,786.805,138.146,470.219,694.201,84.0353,519.259,914.554,83.6004,196.74,801.981,874.052,231.9,774.042,484.925,350.041,796.254,484.34,255.736,811.684,395.445,264.106,752.242,117.265,343.155,772.079,138.361,324.219,686.159,83.4311,291.96,910.807,87.3521
