Trajectories
100
,,ZSZ2:LASI,,,ZSZ2:LPSI,,,ZSZ2:RPSI,,,ZSZ2:RASI,,,ZSZ2:RHIP,,,ZSZ2:RKNE,,,ZSZ2:RKNE2,,,ZSZ2:RTIB,,,ZSZ2:RANK,,,ZSZ2:RANK2,,,ZSZ2:RHEEL,,,ZSZ2:RTOE,,,ZSZ2:LHIP,,,ZSZ2:LKNE,,,ZSZ2:LKNE2,,,ZSZ2:LTIB,,,ZSZ2:LANK,,,ZSZ2:LANK2,,,ZSZ2:LHEEL,,,ZSZ2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,267.045,487.08,1089.02,358.298,316.094,1146.81,466.274,323.488,1149.04,559.733,478.895,1088.85,595.274,420.385,996.968,570.81,386.182,558.242,461.932,413.002,545.774,562.331,409.183,446.343,584.213,306.916,130.863,504.703,357.073,136.991,505.674,234.724,94.0036,602.66,474.841,86.617,227.541,422.851,1001.91,252.082,386.474,563.239,362.637,415.48,547.07,269.67,421.285,447.214,243.668,326.419,133.809,333.466,353.24,134.403,317.107,240.998,96.9604,233.654,485.822,88.1414
11,0,267.082,487.073,1089.01,358.295,316.094,1146.81,466.275,323.474,1149.05,559.744,478.844,1088.83,595.277,420.37,996.968,570.82,386.172,558.266,461.937,412.966,545.791,562.317,409.189,446.326,584.193,306.922,130.856,504.706,357.065,137.012,505.662,234.731,94.012,602.665,474.839,86.6096,227.562,422.833,1001.88,252.124,386.512,563.232,362.654,415.456,547.067,269.668,421.29,447.2,243.675,326.376,133.807,333.467,353.24,134.402,317.086,240.999,96.9545,233.656,485.82,88.1388
12,0,267.12,487.109,1088.98,358.261,316.078,1146.81,466.275,323.475,1149.05,559.764,478.816,1088.84,595.346,420.319,996.986,570.826,386.172,558.255,461.94,412.962,545.791,562.356,409.149,446.348,584.187,306.931,130.87,504.706,357.066,137.012,505.661,234.72,94.0287,602.658,474.838,86.6175,227.57,422.823,1001.87,252.128,386.512,563.232,362.702,415.443,547.067,269.726,421.324,447.168,243.683,326.45,133.819,333.467,353.24,134.402,317.097,240.999,96.963,233.628,485.849,88.1464
13,0,267.141,487.111,1088.97,358.29,316.05,1146.81,466.304,323.444,1149.06,559.78,478.776,1088.83,595.328,420.289,996.985,570.82,386.165,558.245,461.948,412.978,545.771,562.317,409.174,446.325,584.187,306.929,130.869,504.706,357.065,137.012,505.676,234.717,94.0288,602.656,474.836,86.6178,227.573,422.824,1001.87,252.131,386.514,563.231,362.716,415.465,547.068,269.725,421.322,447.164,243.863,326.712,133.821,333.468,353.24,134.401,317.096,241.001,96.9745,233.643,485.839,88.1437
14,0,267.144,487.12,1088.96,358.285,316.05,1146.79,466.297,323.429,1149.04,559.807,478.728,1088.86,595.369,420.265,997.011,570.814,386.157,558.213,461.935,412.964,545.81,562.35,409.188,446.35,584.206,306.925,130.886,504.704,357.074,136.99,505.672,234.732,94.0273,602.656,474.835,86.618,227.604,422.84,1001.86,252.133,386.517,563.23,362.716,415.464,547.068,269.767,421.33,447.151,243.671,326.445,133.832,333.428,353.249,134.427,317.076,241.003,96.9828,233.639,485.823,88.1543
15,0,267.205,487.103,1088.96,358.295,316.036,1146.82,466.297,323.426,1149.03,559.829,478.719,1088.87,595.372,420.248,997.012,570.824,386.163,558.236,461.92,412.959,545.813,562.344,409.178,446.346,584.209,306.918,130.874,504.691,357.109,137.02,505.666,234.735,94.0346,602.656,474.835,86.618,227.633,422.826,1001.88,252.167,386.504,563.232,362.748,415.433,547.068,269.733,421.331,447.178,243.651,326.445,133.875,333.423,353.269,134.387,317.079,241.024,96.9601,233.643,485.835,88.1416
16,0,267.224,487.112,1088.95,358.294,316.035,1146.82,466.325,323.398,1149.05,559.847,478.673,1088.89,595.376,420.226,996.997,570.826,386.147,558.236,461.978,412.988,545.787,562.388,409.171,446.354,584.206,306.925,130.887,504.715,357.096,137.011,505.669,234.726,94.0362,602.655,474.835,86.617,227.605,422.816,1001.88,252.168,386.504,563.231,362.748,415.433,547.068,269.77,421.288,447.18,243.632,326.423,133.857,333.468,353.24,134.401,317.082,241.012,96.9645,233.631,485.847,88.1419
17,0,267.318,487.126,1088.93,358.36,316.021,1146.8,466.299,323.383,1149.04,559.844,478.671,1088.88,595.41,420.189,996.995,570.822,386.138,558.219,461.985,412.976,545.802,562.37,409.16,446.351,584.185,306.933,130.881,504.707,357.067,137.009,505.665,234.725,94.0366,602.655,474.835,86.618,227.676,422.855,1001.87,252.186,386.47,563.264,362.765,415.38,547.065,269.784,421.302,447.202,243.675,326.444,133.829,333.468,353.24,134.401,317.103,241.013,96.9948,233.63,485.846,88.1428
18,0,267.299,487.118,1088.95,358.322,316.005,1146.82,466.326,323.395,1149.04,559.901,478.631,1088.89,595.415,420.173,996.998,570.862,386.128,558.251,461.998,412.95,545.818,562.373,409.153,446.369,584.185,306.934,130.881,504.733,357.095,137.007,505.645,234.724,94.0397,602.662,474.835,86.6112,227.663,422.816,1001.89,252.183,386.468,563.264,362.79,415.392,547.086,269.778,421.284,447.231,243.632,326.388,133.855,333.423,353.269,134.387,317.077,241.016,97.002,233.626,485.85,88.1285
19,0,267.338,487.119,1088.93,358.329,316.001,1146.81,466.328,323.352,1149.04,559.909,478.618,1088.89,595.441,420.162,996.989,570.825,386.13,558.237,462.002,412.994,545.821,562.401,409.144,446.39,584.185,306.933,130.881,504.743,357.114,137.031,505.662,234.732,94.0362,602.655,474.835,86.618,227.696,422.837,1001.86,252.241,386.462,563.259,362.854,415.328,547.086,269.848,421.282,447.22,243.652,326.418,133.863,333.423,353.269,134.387,317.081,240.999,97.0014,233.631,485.858,88.1159
20,0,267.365,487.111,1088.93,358.353,315.974,1146.81,466.362,323.35,1149.04,559.942,478.593,1088.9,595.449,420.137,997.007,570.863,386.102,558.232,461.976,412.922,545.859,562.389,409.151,446.373,584.206,306.924,130.886,504.72,357.129,137.038,505.663,234.731,94.0368,602.649,474.83,86.6281,227.693,422.841,1001.87,252.28,386.438,563.244,362.855,415.311,547.128,269.843,421.267,447.222,243.621,326.375,133.884,333.458,353.3,134.462,317.038,241.032,96.9985,233.625,485.859,88.1282
21,0,267.431,487.127,1088.93,358.353,315.974,1146.81,466.382,323.331,1149.01,559.947,478.577,1088.9,595.455,420.12,997.011,570.864,386.086,558.232,461.989,412.948,545.861,562.428,409.125,446.395,584.206,306.924,130.886,504.716,357.086,137.035,505.662,234.724,94.0375,602.661,474.835,86.6103,227.725,422.832,1001.89,252.275,386.431,563.263,362.887,415.27,547.149,269.835,421.258,447.251,243.642,326.451,133.87,333.429,353.269,134.454,317.067,241.027,97.0171,233.627,485.871,88.1212
22,0,267.405,487.097,1088.95,358.407,315.976,1146.81,466.366,323.304,1149.03,559.978,478.542,1088.9,595.52,420.076,996.999,570.864,386.086,558.232,461.962,412.933,545.862,562.435,409.122,446.387,584.208,306.936,130.866,504.741,357.111,137.036,505.659,234.734,94.0353,602.662,474.835,86.6102,227.755,422.849,1001.88,252.31,386.405,563.287,362.969,415.223,547.15,269.904,421.269,447.255,243.639,326.407,133.89,333.429,353.269,134.454,317.093,241.016,97.0273,233.625,485.851,88.1013
23,0,267.478,487.103,1088.95,358.414,315.962,1146.82,466.42,323.301,1149.03,559.978,478.542,1088.9,595.556,420.039,997.01,570.839,386.053,558.227,462.012,412.892,545.833,562.454,409.108,446.4,584.185,306.934,130.881,504.742,357.125,137.01,505.661,234.733,94.0361,602.661,474.835,86.6103,227.783,422.811,1001.9,252.34,386.391,563.277,362.963,415.188,547.189,269.903,421.243,447.286,243.642,326.404,133.86,333.504,353.27,134.476,317.094,241.012,97.0159,233.63,485.854,88.1421
24,0,267.54,487.091,1088.94,358.412,315.919,1146.82,466.412,323.285,1149.02,560.037,478.509,1088.91,595.591,420.003,997.021,570.888,386.023,558.257,462.017,412.882,545.851,562.435,409.109,446.387,584.206,306.924,130.886,504.715,357.096,137.013,505.663,234.732,94.0361,602.655,474.834,86.618,227.817,422.796,1001.9,252.363,386.369,563.286,362.995,415.156,547.189,269.932,421.214,447.261,243.629,326.391,133.857,333.453,353.32,134.422,317.092,241.023,97.0233,233.632,485.859,88.1142
25,0,267.557,487.06,1088.93,358.45,315.904,1146.81,466.455,323.253,1149.02,560.069,478.481,1088.9,595.629,419.959,997.004,570.889,386.005,558.259,462.021,412.861,545.868,562.476,409.071,446.409,584.185,306.934,130.881,504.742,357.112,137.034,505.662,234.731,94.0368,602.668,474.841,86.5979,227.874,422.786,1001.89,252.36,386.349,563.289,363.02,415.148,547.194,269.921,421.196,447.295,243.671,326.47,133.897,333.468,353.24,134.401,317.08,241.014,97.0041,233.628,485.861,88.1218
26,0,267.632,487.049,1088.93,358.456,315.887,1146.82,466.485,323.223,1149.03,560.101,478.446,1088.91,595.697,419.924,997.024,570.887,385.997,558.239,462.04,412.836,545.864,562.485,409.063,446.393,584.206,306.924,130.886,504.742,357.112,137.035,505.662,234.732,94.0362,602.677,474.848,86.5974,227.868,422.738,1001.89,252.39,386.335,563.279,363.02,415.147,547.194,269.97,421.205,447.249,243.633,326.403,133.855,333.498,353.291,134.437,317.081,241.024,97.0138,233.637,485.869,88.1202
27,0,267.68,487.022,1088.92,358.485,315.858,1146.82,466.483,323.205,1148.99,560.137,478.409,1088.9,595.704,419.9,996.998,570.886,385.997,558.24,462.046,412.851,545.903,562.465,409.051,446.39,584.201,306.946,130.88,504.719,357.128,137.039,505.665,234.734,94.0351,602.652,474.85,86.597,227.896,422.722,1001.88,252.43,386.354,563.275,363.019,415.157,547.173,270.03,421.234,447.246,243.618,326.379,133.895,333.422,353.289,134.415,317.048,241.044,97.0171,233.606,485.86,88.1438
28,0,267.695,486.995,1088.92,358.509,315.846,1146.82,466.507,323.176,1149.01,560.152,478.401,1088.9,595.739,419.863,997.009,570.891,385.995,558.23,462.067,412.822,545.857,562.463,409.077,446.38,584.198,306.95,130.881,504.719,357.126,137.041,505.658,234.728,94.0367,602.671,474.854,86.6042,227.958,422.71,1001.88,252.429,386.354,563.275,363.031,415.146,547.193,270.005,421.24,447.243,243.631,326.402,133.87,333.458,353.3,134.462,317.048,241.042,97.0034,233.601,485.867,88.1566
29,0,267.732,486.978,1088.89,358.539,315.818,1146.82,466.536,323.142,1149.01,560.182,478.374,1088.89,595.745,419.837,996.984,570.892,385.969,558.211,462.06,412.834,545.9,562.464,409.063,446.38,584.208,306.948,130.862,504.716,357.086,137.034,505.667,234.734,94.0351,602.671,474.843,86.6087,227.987,422.68,1001.89,252.456,386.347,563.286,363.052,415.116,547.194,270.011,421.214,447.25,243.621,326.385,133.878,333.458,353.3,134.462,317.019,241.035,97.0336,233.624,485.863,88.1138
30,0,267.743,486.942,1088.9,358.593,315.776,1146.82,466.573,323.109,1148.99,560.214,478.343,1088.88,595.773,419.813,996.973,570.891,385.969,558.211,462.106,412.79,545.89,562.489,409.044,446.387,584.221,306.941,130.886,504.742,357.113,137.033,505.662,234.733,94.0359,602.657,474.84,86.6199,228.004,422.647,1001.9,252.463,386.348,563.297,363.066,415.137,547.196,270.016,421.224,447.265,243.603,326.357,133.897,333.429,353.269,134.454,317.041,241.009,97.0048,233.635,485.854,88.1067
31,0,267.792,486.92,1088.92,358.609,315.757,1146.82,466.621,323.062,1148.98,560.25,478.3,1088.88,595.781,419.797,996.965,570.93,385.935,558.225,462.118,412.802,545.87,562.522,409.008,446.384,584.25,306.929,130.883,504.757,357.09,137.03,505.67,234.728,94.0242,602.666,474.846,86.6194,227.994,422.597,1001.93,252.496,386.366,563.282,363.115,415.079,547.196,270.03,421.229,447.244,243.596,326.351,133.901,333.458,353.3,134.462,317.075,241.029,97.0234,233.625,485.86,88.1294
32,0,267.801,486.894,1088.93,358.665,315.714,1146.82,466.655,323.028,1148.96,560.343,478.221,1088.91,595.817,419.757,996.945,570.939,385.926,558.193,462.109,412.727,545.886,562.524,409.009,446.384,584.244,306.908,130.878,504.757,357.09,137.029,505.675,234.721,94.0247,602.672,474.842,86.6107,228.047,422.578,1001.92,252.456,386.322,563.318,363.104,415.088,547.177,270.043,421.213,447.267,243.633,326.389,133.86,333.429,353.269,134.454,317.081,241.01,97.0144,233.618,485.853,88.1152
33,0,267.851,486.9,1088.93,358.691,315.701,1146.82,466.683,322.997,1148.97,560.42,478.16,1088.9,595.852,419.725,996.952,570.972,385.909,558.208,462.164,412.738,545.878,562.549,408.985,446.37,584.254,306.902,130.857,504.715,357.085,137.033,505.659,234.719,94.0385,602.67,474.832,86.6111,228.111,422.573,1001.92,252.489,386.315,563.289,363.115,415.07,547.218,270.081,421.213,447.27,243.63,326.404,133.899,333.474,353.239,134.468,317.104,241.014,97.0305,233.621,485.844,88.1449
34,0,267.888,486.828,1088.94,358.724,315.671,1146.83,466.719,322.966,1148.96,560.462,478.12,1088.92,595.891,419.678,996.959,570.979,385.881,558.235,462.176,412.717,545.876,562.565,408.968,446.373,584.216,306.919,130.866,504.758,357.093,137.025,505.671,234.711,94.0197,602.672,474.842,86.6107,228.136,422.561,1001.91,252.516,386.324,563.293,363.133,415.087,547.22,270.061,421.206,447.276,243.597,326.338,133.891,333.468,353.26,134.428,317.094,240.986,97.0246,233.63,485.846,88.1428
35,0,267.903,486.809,1088.96,358.785,315.623,1146.83,466.775,322.919,1148.97,560.502,478.08,1088.93,595.929,419.644,996.958,570.984,385.88,558.226,462.194,412.722,545.912,562.567,408.975,446.38,584.24,306.9,130.838,504.758,357.091,137.028,505.669,234.71,94.0205,602.663,474.835,86.6112,228.164,422.524,1001.95,252.544,386.316,563.305,363.165,415.054,547.22,270.119,421.202,447.259,243.667,326.465,133.898,333.429,353.269,134.454,317.071,241.014,97.0086,233.616,485.846,88.1423
36,0,267.936,486.774,1088.96,358.822,315.593,1146.82,466.82,322.887,1148.97,560.53,478.044,1088.93,595.979,419.563,996.972,570.984,385.862,558.227,462.207,412.7,545.91,562.622,408.941,446.366,584.238,306.889,130.858,504.731,357.063,137.03,505.669,234.72,94.0186,602.673,474.842,86.6106,228.217,422.515,1001.92,252.55,386.318,563.315,363.165,415.064,547.198,270.15,421.202,447.234,243.636,326.41,133.895,333.468,353.26,134.428,317.089,241,97.0129,233.629,485.844,88.1439
37,0,267.948,486.725,1088.98,358.849,315.577,1146.82,466.849,322.856,1148.98,560.564,478.012,1088.93,595.986,419.545,996.964,570.989,385.861,558.218,462.197,412.684,545.89,562.606,408.93,446.363,584.24,306.901,130.838,504.757,357.09,137.029,505.66,234.701,94.0315,602.673,474.841,86.6117,228.244,422.502,1001.92,252.551,386.311,563.294,363.164,415.073,547.176,270.152,421.207,447.245,243.645,326.362,133.884,333.458,353.3,134.462,317.09,241.007,97.029,233.63,485.854,88.1429
38,0,268.016,486.735,1088.97,358.878,315.548,1146.82,466.879,322.826,1148.99,560.59,478.004,1088.92,596.017,419.504,996.955,571.016,385.859,558.226,462.203,412.646,545.907,562.608,408.916,446.363,584.24,306.901,130.838,504.731,357.063,137.03,505.671,234.711,94.0201,602.664,474.834,86.6122,228.269,422.457,1001.91,252.58,386.297,563.285,363.152,415.109,547.16,270.156,421.232,447.245,243.649,326.358,133.877,333.429,353.269,134.454,317.043,241.03,97.0056,233.619,485.83,88.1728
39,0,268.039,486.718,1088.98,358.911,315.519,1146.83,466.94,322.781,1148.99,560.592,477.988,1088.9,596.051,419.479,996.936,571.057,385.85,558.207,462.232,412.642,545.901,562.614,408.928,446.355,584.278,306.906,130.843,504.758,357.092,137.026,505.681,234.709,94.019,602.664,474.834,86.6122,228.295,422.438,1001.93,252.61,386.32,563.291,363.185,415.068,547.182,270.159,421.21,447.26,243.71,326.489,133.871,333.458,353.3,134.462,317.043,241.028,97.0018,233.62,485.843,88.1694
40,0,268.027,486.668,1088.98,358.947,315.488,1146.82,466.97,322.751,1149,560.602,477.941,1088.9,596.054,419.462,996.937,571.082,385.826,558.199,462.255,412.675,545.881,562.631,408.924,446.358,584.261,306.892,130.843,504.758,357.092,137.027,505.681,234.708,94.0194,602.664,474.834,86.6122,228.314,422.401,1001.92,252.617,386.322,563.301,363.185,415.068,547.182,270.159,421.21,447.26,243.641,326.362,133.903,333.468,353.24,134.401,317.106,241,97.0149,233.624,485.851,88.1628
41,0,268.118,486.681,1088.94,358.975,315.462,1146.86,467.003,322.718,1148.99,560.644,477.918,1088.88,596.094,419.426,996.938,571.144,385.824,558.22,462.288,412.67,545.897,562.63,408.924,446.358,584.264,306.885,130.83,504.758,357.093,137.025,505.671,234.701,94.0219,602.655,474.835,86.618,228.345,422.406,1001.92,252.615,386.303,563.304,363.202,415.084,547.185,270.195,421.209,447.232,243.682,326.401,133.884,333.468,353.26,134.428,317.089,240.994,97.0155,233.659,485.829,88.1615
42,0,268.134,486.65,1088.95,358.986,315.46,1146.84,467.031,322.687,1149,560.674,477.863,1088.91,596.093,419.421,996.92,571.179,385.806,558.233,462.287,412.665,545.915,562.661,408.897,446.349,584.264,306.886,130.83,504.731,357.064,137.028,505.67,234.71,94.0205,602.661,474.825,86.6116,228.368,422.369,1001.93,252.583,386.286,563.319,363.22,415.031,547.182,270.226,421.197,447.249,243.672,326.459,133.888,333.508,353.231,134.375,317.076,241.004,97.0144,233.624,485.838,88.1652
43,0,268.132,486.598,1088.98,359.013,315.434,1146.84,467.033,322.644,1149,560.674,477.847,1088.87,596.132,419.38,996.945,571.217,385.779,558.215,462.303,412.638,545.929,562.668,408.895,446.374,584.264,306.885,130.83,504.733,357.066,137.027,505.686,234.687,94.0239,602.663,474.835,86.6112,228.371,422.368,1001.96,252.638,386.281,563.313,363.231,415.022,547.201,270.242,421.178,447.258,243.703,326.477,133.898,333.514,353.231,134.442,317.09,240.993,97.0162,233.621,485.854,88.1429
44,0,268.196,486.615,1088.96,359.041,315.407,1146.84,467.062,322.613,1149.01,560.71,477.822,1088.89,596.129,419.368,996.931,571.221,385.761,558.219,462.31,412.614,545.946,562.684,408.863,446.377,584.264,306.884,130.829,504.758,357.092,137.026,505.673,234.703,94.0208,602.66,474.826,86.6106,228.396,422.337,1001.95,252.611,386.247,563.341,363.231,415.022,547.201,270.23,421.169,447.277,243.66,326.448,133.894,333.468,353.26,134.428,317.076,241.018,97.014,233.635,485.853,88.1345
45,0,268.167,486.539,1088.99,359.039,315.363,1146.85,467.092,322.583,1149.01,560.735,477.768,1088.89,596.165,419.335,996.94,571.249,385.736,558.21,462.353,412.618,545.94,562.71,408.847,446.382,584.281,306.896,130.828,504.758,357.092,137.026,505.675,234.705,94.0199,602.662,474.834,86.6113,228.393,422.313,1001.97,252.671,386.249,563.317,363.231,415.012,547.224,270.242,421.168,447.27,243.676,326.419,133.888,333.468,353.26,134.428,317.104,240.982,97.0245,233.632,485.863,88.1608
46,0,268.192,486.53,1088.99,359.076,315.315,1146.84,467.093,322.583,1149.01,560.72,477.747,1088.88,596.165,419.335,996.94,571.25,385.737,558.209,462.342,412.599,545.921,562.722,408.84,446.4,584.24,306.899,130.837,504.733,357.055,137.049,505.646,234.694,94.034,602.668,474.824,86.6199,228.39,422.27,1001.98,252.664,386.222,563.338,363.231,415.013,547.223,270.223,421.154,447.28,243.632,326.414,133.902,333.429,353.269,134.454,317.094,240.98,97.0163,233.634,485.866,88.1332
47,0,268.217,486.492,1089.01,359.106,315.283,1146.81,467.122,322.549,1149.01,560.721,477.747,1088.88,596.172,419.305,996.939,571.252,385.737,558.209,462.357,412.576,545.918,562.709,408.846,446.383,584.264,306.885,130.83,504.758,357.092,137.027,505.669,234.71,94.0205,602.662,474.824,86.6126,228.45,422.256,1001.97,252.698,386.216,563.309,363.232,415.012,547.223,270.237,421.14,447.292,243.705,326.463,133.886,333.474,353.22,134.441,317.084,240.99,97.0229,233.619,485.872,88.1608
48,0,268.243,486.475,1089,359.132,315.258,1146.81,467.165,322.517,1148.98,560.729,477.722,1088.86,596.177,419.306,996.929,571.292,385.718,558.213,462.374,412.565,545.914,562.715,408.844,446.375,584.271,306.886,130.822,504.756,357.051,137.02,505.67,234.7,94.0225,602.679,474.815,86.6204,228.469,422.205,1001.97,252.667,386.199,563.324,363.269,414.974,547.183,270.24,421.141,447.26,243.694,326.45,133.889,333.474,353.22,134.441,317.117,240.971,97.0189,233.624,485.878,88.147
49,0,268.243,486.439,1089.01,359.17,315.212,1146.8,467.194,322.487,1148.98,560.779,477.706,1088.87,596.175,419.299,996.911,571.32,385.71,558.203,462.4,412.6,545.912,562.729,408.847,446.36,584.268,306.873,130.824,504.755,357.049,137.021,505.662,234.702,94.0139,602.655,474.836,86.617,228.46,422.151,1001.99,252.659,386.173,563.346,363.27,414.974,547.182,270.265,421.14,447.249,243.679,326.405,133.876,333.468,353.24,134.401,317.116,240.971,97.0187,233.639,485.869,88.1458
50,0,268.227,486.389,1089.01,359.196,315.171,1146.8,467.228,322.468,1148.97,560.769,477.695,1088.82,596.174,419.287,996.887,571.318,385.711,558.203,462.386,412.545,545.912,562.726,408.831,446.352,584.271,306.886,130.822,504.781,357.077,137.02,505.687,234.684,94.0028,602.66,474.826,86.6106,228.489,422.092,1001.99,252.696,386.197,563.312,363.276,414.956,547.164,270.262,421.12,447.238,243.68,326.407,133.891,333.468,353.24,134.401,317.109,240.999,97.0165,233.644,485.854,88.1339
51,0,268.231,486.344,1089.04,359.231,315.141,1146.79,467.25,322.423,1148.96,560.783,477.701,1088.81,596.231,419.278,996.882,571.319,385.684,558.185,462.409,412.528,545.907,562.728,408.818,446.352,584.257,306.878,130.802,504.787,357.033,136.996,505.684,234.693,93.9855,602.672,474.806,86.612,228.453,422.033,1002.02,252.723,386.163,563.305,363.308,414.924,547.165,270.271,421.093,447.263,243.67,326.38,133.884,333.508,353.231,134.375,317.088,240.997,97.0094,233.653,485.844,88.147
