Trajectories
100
,,ZSZ2:LASI,,,ZSZ2:LPSI,,,ZSZ2:RPSI,,,ZSZ2:RASI,,,ZSZ2:RHIP,,,ZSZ2:RKNE,,,ZSZ2:RKNE2,,,ZSZ2:RTIB,,,ZSZ2:RANK,,,ZSZ2:RANK2,,,ZSZ2:RHEEL,,,ZSZ2:RTOE,,,ZSZ2:LHIP,,,ZSZ2:LKNE,,,ZSZ2:LKNE2,,,ZSZ2:LTIB,,,ZSZ2:LANK,,,ZSZ2:LANK2,,,ZSZ2:LHEEL,,,ZSZ2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
18,0,243.944,771.557,1087.08,332.89,594.539,1137.47,442.619,599.456,1141.19,537.047,759.724,1089.55,572.572,705.846,995.022,548.67,681.056,559.596,439.239,702.068,549.048,537.951,703.55,445.714,565.495,604.538,130.583,482.095,647.905,135.86,491.269,525.562,92.8141,569.696,772.622,86.6523,201.975,709.671,999.615,218.561,674.112,566.49,329.6,696.419,549.028,235.046,705.392,448.19,196.417,606.895,135.54,287.573,627.33,135.913,260.382,514.369,97.82,199.796,766.405,88.9789
19,0,243.943,771.572,1087.08,332.884,594.562,1137.45,442.538,599.539,1141.15,537.017,759.751,1089.53,572.537,705.863,994.996,548.669,681.056,559.597,439.211,702.036,549.047,537.954,703.527,445.72,565.479,604.565,130.556,482.091,647.913,135.841,491.271,525.563,92.8126,569.713,772.64,86.6515,201.982,709.725,999.596,218.592,674.15,566.477,329.616,696.446,549.011,235.074,705.412,448.184,196.367,606.824,135.571,287.511,627.364,135.93,260.394,514.383,97.8152,199.801,766.412,88.9644
20,0,243.918,771.57,1087.09,332.853,594.583,1137.45,442.565,599.522,1141.16,537.016,759.751,1089.53,572.536,705.871,995.013,548.702,681.028,559.591,439.224,702.043,549.025,537.978,703.506,445.722,565.461,604.545,130.539,482.107,647.918,135.841,491.274,525.549,92.8356,569.705,772.62,86.6526,201.976,709.724,999.586,218.621,674.189,566.464,329.604,696.446,549.013,235.068,705.432,448.172,196.33,606.764,135.561,287.528,627.375,135.895,260.387,514.384,97.8277,199.799,766.414,88.9789
21,0,243.909,771.605,1087.07,332.853,594.58,1137.45,442.546,599.529,1141.16,537.003,759.798,1089.53,572.536,705.883,994.995,548.668,681.048,559.577,439.192,702.053,549.052,537.968,703.508,445.73,565.482,604.555,130.541,482.09,647.911,135.843,491.27,525.573,92.8377,569.709,772.631,86.6499,201.974,709.741,999.586,218.619,674.188,566.464,329.615,696.437,549.031,235.059,705.437,448.173,196.334,606.764,135.548,287.544,627.323,135.89,260.391,514.385,97.8131,199.806,766.401,88.969
22,0,243.925,771.608,1087.08,332.852,594.627,1137.45,442.574,599.56,1141.16,537.01,759.814,1089.52,572.565,705.897,995.001,548.667,681.038,559.594,439.213,702.034,549.046,537.985,703.506,445.732,565.48,604.563,130.554,482.094,647.905,135.864,491.269,525.57,92.8338,569.708,772.632,86.6437,201.976,709.743,999.585,218.594,674.202,566.473,329.619,696.503,549.04,235.052,705.426,448.179,196.349,606.813,135.58,287.571,627.349,135.937,260.39,514.391,97.8246,199.796,766.403,88.9764
23,0,243.919,771.643,1087.08,332.854,594.651,1137.45,442.569,599.574,1141.18,537.003,759.812,1089.53,572.565,705.904,995.018,548.702,681.017,559.607,439.213,702.034,549.046,537.975,703.512,445.73,565.481,604.557,130.541,482.096,647.906,135.861,491.283,525.559,92.8426,569.708,772.607,86.6487,201.984,709.796,999.566,218.59,674.22,566.474,329.634,696.453,549.035,235.06,705.425,448.188,196.383,606.848,135.579,287.527,627.377,135.895,260.39,514.391,97.8246,199.798,766.409,88.9729
24,0,243.921,771.67,1087.08,332.823,594.673,1137.44,442.509,599.629,1141.16,537.016,759.837,1089.54,572.565,705.92,995.018,548.697,681.019,559.616,439.213,702.034,549.046,537.969,703.496,445.76,565.478,604.566,130.555,482.096,647.906,135.861,491.275,525.561,92.8504,569.722,772.654,86.6619,201.979,709.812,999.567,218.589,674.219,566.474,329.604,696.493,549.018,235.059,705.431,448.172,196.402,606.853,135.56,287.556,627.359,135.914,260.42,514.398,97.8105,199.795,766.398,88.9704
25,0,243.919,771.666,1087.07,332.818,594.702,1137.45,442.534,599.63,1141.18,536.985,759.865,1089.55,572.571,705.911,995.047,548.637,681.025,559.597,439.217,702.029,549.046,537.979,703.506,445.764,565.459,604.553,130.554,482.094,647.905,135.864,491.268,525.569,92.8349,569.714,772.64,86.6517,201.975,709.83,999.568,218.621,674.239,566.46,329.638,696.49,548.999,235.024,705.455,448.185,196.367,606.836,135.568,287.518,627.346,135.91,260.393,514.37,97.8295,199.809,766.391,88.9726
26,0,243.928,771.712,1087.06,332.793,594.715,1137.45,442.48,599.673,1141.18,536.987,759.86,1089.56,572.572,705.911,995.047,548.673,681.004,559.608,439.215,702.032,549.046,537.976,703.501,445.758,565.48,604.564,130.555,482.096,647.906,135.861,491.272,525.549,92.8542,569.697,772.635,86.6619,201.971,709.828,999.557,218.589,674.228,566.442,329.607,696.513,549.021,235.045,705.472,448.169,196.315,606.746,135.583,287.504,627.375,135.912,260.39,514.391,97.8246,199.796,766.405,88.9785
27,0,243.909,771.714,1087.07,332.79,594.724,1137.45,442.476,599.675,1141.19,536.984,759.879,1089.55,572.597,705.925,995.052,548.646,681.021,559.641,439.18,702.044,549.073,537.934,703.508,445.753,565.479,604.564,130.554,482.096,647.906,135.861,491.274,525.56,92.8515,569.714,772.64,86.6519,201.998,709.866,999.549,218.616,674.265,566.43,329.624,696.531,549.025,235.047,705.484,448.169,196.367,606.85,135.569,287.473,627.346,135.863,260.377,514.378,97.8333,199.796,766.404,88.9775
28,0,243.909,771.717,1087.05,332.763,594.764,1137.45,442.477,599.699,1141.19,536.974,759.906,1089.56,572.539,705.952,995.039,548.668,681.027,559.63,439.184,702.004,549.045,537.947,703.508,445.744,565.478,604.565,130.555,482.133,647.947,135.842,491.268,525.569,92.8341,569.713,772.643,86.6261,201.944,709.859,999.563,218.612,674.283,566.43,329.624,696.531,549.025,235.043,705.488,448.155,196.346,606.788,135.567,287.539,627.343,135.911,260.381,514.37,97.8192,199.809,766.414,88.9772
29,0,243.883,771.696,1087.06,332.763,594.766,1137.45,442.459,599.706,1141.19,536.955,759.916,1089.55,572.532,705.942,995.022,548.636,681.025,559.599,439.198,702.068,549.032,537.933,703.521,445.725,565.46,604.574,130.55,482.108,647.919,135.838,491.269,525.57,92.8338,569.693,772.631,86.6419,201.978,709.885,999.538,218.618,674.293,566.409,329.624,696.531,549.025,235.071,705.503,448.148,196.382,606.803,135.568,287.496,627.339,135.888,260.39,514.391,97.8246,199.809,766.412,88.9752
30,0,243.895,771.738,1087.02,332.758,594.779,1137.45,442.452,599.739,1141.19,536.971,759.925,1089.55,572.541,705.931,995.04,548.66,681.039,559.607,439.202,702.064,549.031,537.93,703.515,445.735,565.46,604.574,130.55,482.096,647.906,135.861,491.276,525.557,92.8272,569.697,772.623,86.6253,201.973,709.883,999.528,218.621,674.342,566.405,329.612,696.539,549.006,235.075,705.519,448.134,196.372,606.823,135.573,287.509,627.362,135.893,260.379,514.373,97.8177,199.801,766.41,88.9642
31,0,243.878,771.752,1087.01,332.737,594.799,1137.45,442.449,599.734,1141.18,536.98,759.953,1089.53,572.543,705.949,995.04,548.669,681.056,559.597,439.192,702.053,549.052,537.929,703.546,445.723,565.48,604.563,130.556,482.102,647.924,135.821,491.253,525.56,92.8371,569.701,772.633,86.6432,201.975,709.884,999.527,218.59,674.323,566.419,329.583,696.57,549.009,235.049,705.516,448.141,196.427,606.896,135.55,287.527,627.305,135.887,260.388,514.392,97.8238,199.801,766.41,88.9631
32,0,243.877,771.766,1087.02,332.73,594.814,1137.45,442.437,599.773,1141.2,536.938,759.965,1089.53,572.541,705.95,995.04,548.665,681.057,559.604,439.199,702.068,549.012,537.956,703.551,445.746,565.458,604.575,130.549,482.086,647.937,135.845,491.272,525.549,92.8534,569.704,772.637,86.6374,201.971,709.903,999.528,218.59,674.326,566.419,329.583,696.571,549.009,235.049,705.516,448.141,196.338,606.807,135.554,287.508,627.356,135.89,260.366,514.379,97.8176,199.796,766.402,88.9753
33,0,243.877,771.766,1087.02,332.705,594.84,1137.46,442.42,599.77,1141.21,536.952,759.976,1089.53,572.568,705.963,995.045,548.665,681.057,559.606,439.171,702.095,549.04,537.914,703.558,445.739,565.479,604.565,130.554,482.106,647.917,135.839,491.259,525.573,92.8483,569.713,772.64,86.6519,201.947,709.915,999.533,218.595,674.306,566.418,329.594,696.562,549.027,235.039,705.492,448.158,196.342,606.843,135.573,287.508,627.373,135.914,260.388,514.392,97.8238,199.796,766.398,88.9712
34,0,243.838,771.777,1087.04,332.707,594.853,1137.47,442.438,599.77,1141.22,536.95,759.989,1089.53,572.568,705.964,995.045,548.669,681.056,559.598,439.167,702.102,549.02,537.908,703.551,445.734,565.473,604.549,130.584,482.085,647.935,135.846,491.244,525.565,92.8503,569.713,772.64,86.6516,201.947,709.914,999.533,218.561,674.277,566.453,329.577,696.544,549.024,235.035,705.495,448.16,196.385,606.859,135.57,287.516,627.367,135.933,260.391,514.39,97.8254,199.794,766.386,88.9471
35,0,243.864,771.814,1087.03,332.688,594.864,1137.48,442.381,599.841,1141.21,536.922,760.012,1089.53,572.542,705.95,995.04,548.633,681.104,559.615,439.167,702.101,549.021,537.899,703.587,445.74,565.461,604.549,130.553,482.085,647.936,135.844,491.261,525.575,92.8461,569.71,772.646,86.6619,201.944,709.933,999.534,218.62,674.267,566.429,329.607,696.514,549.021,235.048,705.479,448.169,196.4,606.892,135.547,287.491,627.363,135.91,260.385,514.394,97.836,199.811,766.423,88.9767
36,0,243.833,771.831,1087.04,332.661,594.903,1137.52,442.389,599.832,1141.24,536.92,760.023,1089.55,572.509,705.978,995.05,548.609,681.09,559.608,439.146,702.119,549.047,537.864,703.574,445.713,565.432,604.563,130.557,482.12,647.933,135.863,491.267,525.566,92.8626,569.696,772.625,86.6399,201.947,709.936,999.545,218.585,674.246,566.443,329.544,696.509,549.018,235.015,705.467,448.178,196.406,606.896,135.541,287.523,627.401,135.918,260.393,514.399,97.8246,199.805,766.407,88.9649
37,0,243.775,771.834,1087.06,332.646,594.917,1137.54,442.343,599.877,1141.27,536.906,760.013,1089.55,572.514,705.967,995.078,548.616,681.078,559.634,439.129,702.141,549.031,537.915,703.577,445.725,565.47,604.572,130.578,482.107,647.918,135.841,491.245,525.565,92.8493,569.7,772.645,86.6523,201.923,709.949,999.55,218.557,674.228,566.456,329.591,696.495,549.019,235.012,705.451,448.192,196.384,606.861,135.571,287.469,627.407,135.913,260.371,514.381,97.8398,199.796,766.402,88.9752
38,0,243.773,771.843,1087.05,332.625,594.95,1137.52,442.33,599.889,1141.27,536.915,760.035,1089.55,572.488,705.954,995.073,548.607,681.061,559.643,439.133,702.135,549.05,537.896,703.593,445.748,565.451,604.575,130.559,482.112,647.966,135.846,491.25,525.555,92.8671,569.696,772.622,86.6518,201.886,709.94,999.548,218.552,674.218,566.477,329.538,696.526,549.036,234.999,705.461,448.185,196.322,606.768,135.574,287.488,627.361,135.908,260.368,514.378,97.8364,199.793,766.408,88.9663
39,0,243.731,771.857,1087.05,332.595,594.962,1137.54,442.329,599.913,1141.31,536.904,760.019,1089.56,572.488,705.961,995.102,548.607,681.061,559.643,439.133,702.137,549.03,537.882,703.581,445.744,565.472,604.553,130.586,482.086,647.937,135.845,491.25,525.556,92.8669,569.701,772.633,86.651,201.886,709.941,999.548,218.554,674.226,566.457,329.522,696.498,549.054,235.012,705.451,448.193,196.408,606.892,135.569,287.525,627.402,135.919,260.374,514.381,97.8271,199.785,766.399,88.9606
40,0,243.724,771.87,1087.03,332.575,594.978,1137.54,442.284,599.94,1141.32,536.891,760.004,1089.55,572.485,705.963,995.112,548.584,681.046,559.633,439.14,702.128,549.049,537.88,703.581,445.745,565.464,604.581,130.577,482.085,647.936,135.844,491.267,525.566,92.8626,569.714,772.64,86.6513,201.859,709.954,999.555,218.529,674.241,566.466,329.539,696.473,549.054,234.971,705.469,448.201,196.321,606.796,135.561,287.509,627.382,135.914,260.376,514.379,97.828,199.791,766.398,88.9647
41,0,243.699,771.851,1087.04,332.546,594.961,1137.56,442.273,599.954,1141.33,536.86,760.033,1089.56,572.455,705.948,995.106,548.61,681.069,559.659,439.133,702.137,549.03,537.873,703.572,445.738,565.466,604.579,130.578,482.107,647.918,135.835,491.251,525.556,92.8659,569.708,772.635,86.6407,201.828,709.934,999.564,218.526,674.268,566.435,329.505,696.481,549.051,234.984,705.449,448.182,196.321,606.781,135.575,287.502,627.348,135.93,260.391,514.389,97.8254,199.791,766.398,88.9664
42,0,243.66,771.878,1087.01,332.57,594.973,1137.55,442.32,599.891,1141.34,536.851,760.051,1089.52,572.426,705.962,995.116,548.584,681.046,559.634,439.109,702.159,549.036,537.836,703.599,445.717,565.484,604.563,130.619,482.096,647.906,135.857,491.25,525.556,92.8669,569.714,772.64,86.6514,201.827,709.938,999.536,218.486,674.24,566.449,329.508,696.549,549.059,234.987,705.489,448.17,196.306,606.758,135.577,287.478,627.356,135.903,260.409,514.38,97.827,199.792,766.395,88.9919
43,0,243.628,771.896,1087.02,332.541,595.013,1137.53,442.295,599.897,1141.33,536.821,760.08,1089.53,572.385,705.992,995.09,548.586,681.054,559.652,439.108,702.16,549.036,537.835,703.6,445.719,565.482,604.578,130.596,482.095,647.905,135.86,491.25,525.555,92.8671,569.71,772.646,86.6618,201.826,709.942,999.509,218.516,674.28,566.425,329.475,696.512,549.053,234.988,705.478,448.157,196.322,606.778,135.575,287.489,627.348,135.933,260.399,514.379,97.8176,199.806,766.386,88.9908
44,0,243.634,771.911,1086.99,332.515,595.007,1137.54,442.258,599.929,1141.28,536.826,760.072,1089.51,572.392,705.985,995.063,548.586,681.054,559.652,439.074,702.113,549.018,537.84,703.602,445.717,565.455,604.535,130.584,482.09,647.912,135.84,491.261,525.575,92.8461,569.714,772.64,86.6514,201.824,709.939,999.494,218.484,674.241,566.439,329.462,696.561,549.059,234.983,705.497,448.161,196.377,606.831,135.575,287.487,627.338,135.885,260.371,514.37,97.8444,199.786,766.391,88.9799
45,0,243.615,771.917,1086.99,332.477,595.04,1137.51,442.219,599.959,1141.27,536.822,760.091,1089.5,572.355,706.007,995.055,548.524,681.051,559.613,439.054,702.14,549.001,537.838,703.6,445.717,565.474,604.548,130.584,482.095,647.904,135.861,491.239,525.561,92.8352,569.704,772.631,86.6583,201.798,709.969,999.5,218.517,674.27,566.407,329.478,696.58,549.062,234.958,705.497,448.183,196.331,606.744,135.545,287.464,627.337,135.9,260.398,514.381,97.8164,199.796,766.403,88.9764
46,0,243.615,771.935,1086.98,332.503,595.053,1137.51,442.235,599.963,1141.27,536.786,760.119,1089.48,572.301,706.035,995.044,548.548,681.067,559.622,439.052,702.142,549.002,537.774,703.611,445.694,565.455,604.534,130.582,482.092,647.914,135.839,491.267,525.558,92.8365,569.699,772.619,86.6516,201.794,709.973,999.473,218.455,674.273,566.409,329.445,696.544,549.056,234.98,705.49,448.15,196.287,606.721,135.552,287.493,627.325,135.91,260.384,514.369,97.8197,199.791,766.398,88.9669
47,0,243.586,771.975,1086.95,332.477,595.083,1137.51,442.245,599.966,1141.27,536.76,760.136,1089.47,572.29,706.075,995.023,548.523,681.052,559.615,439.044,702.128,548.984,537.777,703.612,445.693,565.454,604.537,130.583,482.096,647.906,135.861,491.267,525.568,92.836,569.695,772.608,86.6552,201.766,710.004,999.48,218.453,674.275,566.408,329.452,696.528,549.037,234.954,705.48,448.165,196.266,606.727,135.555,287.493,627.342,135.887,260.396,514.38,97.8166,199.79,766.395,88.9635
48,0,243.59,771.987,1086.95,332.476,595.106,1137.51,442.185,600.02,1141.26,536.759,760.15,1089.47,572.24,706.072,995.029,548.521,681.034,559.613,439.041,702.131,548.984,537.782,703.596,445.706,565.454,604.538,130.584,482.069,647.93,135.848,491.265,525.564,92.865,569.693,772.63,86.6509,201.791,710.044,999.473,218.454,674.272,566.409,329.475,696.512,549.053,234.967,705.46,448.147,196.344,606.814,135.522,287.467,627.339,135.902,260.365,514.372,97.8168,199.791,766.394,88.9898
49,0,243.605,772.055,1086.97,332.457,595.125,1137.52,442.196,600.034,1141.27,536.757,760.156,1089.48,572.228,706.104,995.026,548.528,681.049,559.667,439.054,702.14,549.001,537.787,703.609,445.717,565.454,604.538,130.584,482.082,647.945,135.823,491.266,525.568,92.8363,569.706,772.637,86.6707,201.769,710.076,999.489,218.454,674.272,566.409,329.445,696.545,549.055,234.919,705.495,448.166,196.375,606.856,135.531,287.502,627.348,135.929,260.362,514.383,97.8163,199.791,766.399,88.9658
50,0,243.588,772.075,1086.96,332.421,595.163,1137.53,442.158,600.045,1141.29,536.728,760.193,1089.48,572.201,706.143,995.064,548.528,681.049,559.668,439.039,702.157,549.006,537.787,703.609,445.718,565.466,604.543,130.602,482.097,647.908,135.859,491.266,525.565,92.8638,569.687,772.632,86.6578,201.766,710.104,999.474,218.45,674.297,566.428,329.445,696.544,549.056,234.936,705.492,448.171,196.298,606.708,135.552,287.481,627.328,135.924,260.396,514.381,97.816,199.791,766.396,88.9638
51,0,243.574,772.104,1086.98,332.416,595.186,1137.55,442.117,600.11,1141.3,536.732,760.231,1089.49,572.169,706.166,995.057,548.528,681.049,559.668,439.039,702.157,549.006,537.779,703.607,445.72,565.466,604.547,130.616,482.074,647.925,135.865,491.268,525.566,92.8624,569.709,772.645,86.6622,201.742,710.111,999.51,218.451,674.294,566.429,329.415,696.576,549.058,234.931,705.495,448.173,196.381,606.876,135.534,287.478,627.315,135.947,260.367,514.376,97.8195,199.785,766.396,88.9607
